6.046564579010009766e-01 4.173715114593505859e-01
-8.880661427974700928e-02 2.872006408870220184e-02
6.261690706014633179e-02 -7.256252765655517578e-01
-6.934174150228500366e-02 -9.049471020698547363e-01
1.170862466096878052e-01 -6.975096464157104492e-01
5.226421952247619629e-01 1.631710827350616455e-01
-3.115891478955745697e-02 -7.869549989700317383e-01
7.166699767112731934e-01 5.851877927780151367e-01
3.036038875579833984e-01 3.391527533531188965e-01
4.108530879020690918e-01 3.121097683906555176e-01
2.270372658967971802e-01 -3.078281581401824951e-01
2.223097085952758789e-01 -7.484728097915649414e-01
2.184371203184127808e-01 -5.661211609840393066e-01
4.680899977684020996e-01 4.255838394165039062e-01
2.261696606874465942e-01 -4.647309184074401855e-01
-1.736525073647499084e-02 1.694324314594268799e-01
4.558189213275909424e-01 5.947749018669128418e-01
5.119654536247253418e-01 1.642225533723831177e-01
5.355817079544067383e-01 1.728576123714447021e-01
3.527682125568389893e-01 2.230480164289474487e-01
6.266019940376281738e-01 8.411512374877929688e-01
9.104631841182708740e-02 -2.282531410455703735e-01
3.948076963424682617e-01 3.030122220516204834e-01
6.684496998786926270e-01 8.698263168334960938e-01
5.915392190217971802e-02 -1.961466073989868164e-01
2.176835238933563232e-01 -4.340236186981201172e-01
-8.214335888624191284e-02 2.033550441265106201e-01
3.663820028305053711e-01 2.571846842765808105e-01
5.639302134513854980e-01 5.945487618446350098e-01
-6.656240224838256836e-01 -3.972096443176269531e-01
5.541346073150634766e-01 7.672187685966491699e-01
2.625586986541748047e-01 -6.787976026535034180e-01
5.111404657363891602e-01 7.675576210021972656e-01
3.356263041496276855e-01 -8.265590667724609375e-01
1.128749698400497437e-01 -8.578149080276489258e-01
1.980744749307632446e-01 -7.524337172508239746e-01
8.305359631776809692e-02 -7.947385907173156738e-01
-1.705693900585174561e-01 -4.281271994113922119e-01
2.104100883007049561e-01 -1.816180795431137085e-01
3.985877037048339844e-01 8.945930749177932739e-02
5.725808143615722656e-01 9.332149624824523926e-01
-6.625844538211822510e-02 2.783193588256835938e-01
7.838475704193115234e-01 7.164583206176757812e-01
3.902572393417358398e-01 1.848662048578262329e-01
5.101171731948852539e-01 7.282272577285766602e-01
5.413169264793395996e-01 7.783754467964172363e-01
5.808354020118713379e-01 4.073181152343750000e-01
6.497638821601867676e-01 5.641840100288391113e-01
8.321987092494964600e-02 -9.514083266258239746e-01
1.087414696812629700e-01 3.502854108810424805e-01
7.739489674568176270e-01 5.038417577743530273e-01
-1.412854790687561035e-01 -3.263432979583740234e-01
5.683988928794860840e-01 3.947023451328277588e-01
2.628914713859558105e-01 -4.292876422405242920e-01
4.958269894123077393e-01 3.043395280838012695e-01
3.762287795543670654e-01 -1.387820392847061157e-01
1.294732689857482910e-01 -2.684549987316131592e-01
5.949754714965820312e-01 8.895623683929443359e-01
1.948712021112442017e-01 -4.995642304420471191e-01
-1.068326309323310852e-01 -4.334006607532501221e-01
3.406747579574584961e-01 2.840993404388427734e-01
4.700691401958465576e-01 2.723739445209503174e-01
3.684107661247253418e-01 4.458354786038398743e-02
7.614797353744506836e-02 -6.577663421630859375e-01
2.582710683345794678e-01 -3.422434628009796143e-01
7.388491183519363403e-02 -6.195049285888671875e-01
4.352558031678199768e-02 -9.822086691856384277e-01
3.413618803024291992e-01 2.201628386974334717e-01
1.302368491888046265e-01 2.944605946540832520e-01
-8.324901014566421509e-02 -4.916638433933258057e-01
3.777949810028076172e-01 1.084488928318023682e-01
7.192385792732238770e-01 9.567970037460327148e-01
-7.544350344687700272e-03 5.884075760841369629e-01
3.119178414344787598e-01 1.868623346090316772e-01
5.012282729148864746e-01 7.191817760467529297e-01
2.637869119644165039e-01 2.849549055099487305e-01
1.402070522308349609e-01 -3.243191838264465332e-01
8.717914670705795288e-02 -2.162066847085952759e-01
3.051629662513732910e-01 9.065634012222290039e-01
-5.889629721641540527e-01 -9.454188942909240723e-01
4.852019250392913818e-01 3.486848175525665283e-01
7.128976583480834961e-01 5.021546483039855957e-01
-1.111785769462585449e-01 -1.769075542688369751e-02
-1.166130155324935913e-01 -7.492642998695373535e-01
3.363310098648071289e-01 -7.189701199531555176e-01
-5.541473627090454102e-03 1.805322319269180298e-01
3.910990953445434570e-01 5.424089431762695312e-01
6.840375661849975586e-01 9.876580834388732910e-01
5.168042778968811035e-01 5.680091679096221924e-02
6.110992431640625000e-01 8.490628600120544434e-01
4.215830191969871521e-02 -4.445423558354377747e-02
-1.253832876682281494e-01 -7.003482580184936523e-01
5.874744616448879242e-03 -6.801474690437316895e-01
2.228523641824722290e-01 -6.665568947792053223e-01
4.659335911273956299e-01 3.555467128753662109e-01
4.119829535484313965e-01 -5.381119251251220703e-01
2.707023918628692627e-01 -5.127761363983154297e-01
5.253918766975402832e-01 6.981970071792602539e-01
1.098318248987197876e-01 3.184975385665893555e-01
6.426354050636291504e-01 7.231097221374511719e-01
2.435287684202194214e-01 -4.062317311763763428e-01
3.475883007049560547e-01 2.737504839897155762e-01
-8.422528207302093506e-02 -9.300125837326049805e-01
2.087067663669586182e-01 -3.991845846176147461e-01
-7.251492142677307129e-02 -2.350125461816787720e-01
-9.987553358078002930e-01 2.101431488990783691e-01
2.967354655265808105e-01 4.790614545345306396e-02
-9.792878031730651855e-01 5.449397563934326172e-01
-7.594358921051025391e-02 -1.996150761842727661e-01
5.283482074737548828e-01 7.845966815948486328e-01
1.187166050076484680e-01 -9.538375139236450195e-01
1.294633895158767700e-01 -7.308279871940612793e-01
3.707685768604278564e-01 -6.165438294410705566e-01
3.306837081909179688e-01 -8.097262978553771973e-01
8.569329977035522461e-01 7.301782965660095215e-01
-7.828100770711898804e-02 5.802816897630691528e-02
1.457233577966690063e-01 -8.475155234336853027e-01
1.895674020051956177e-01 -5.802692174911499023e-01
-7.185751199722290039e-01 -1.297179758548736572e-01
3.714255094528198242e-01 4.987351596355438232e-01
6.362172961235046387e-01 2.482639104127883911e-01
1.083481162786483765e-01 3.233848512172698975e-01
-8.824324011802673340e-01 -5.274978876113891602e-01
3.017405569553375244e-01 2.480030059814453125e-01
3.473928868770599365e-01 2.011731266975402832e-01
2.751619517803192139e-01 -3.082297146320343018e-01
1.585027575492858887e-01 -4.183342456817626953e-01
3.535538315773010254e-01 -1.966949179768562317e-02
5.003674030303955078e-01 2.708065509796142578e-01
6.269662380218505859e-01 8.169864416122436523e-01
4.976885020732879639e-01 5.429016351699829102e-01
5.342432260513305664e-01 -1.143903434276580811e-01
3.108449280261993408e-01 2.687951326370239258e-01
9.168021082878112793e-01 2.436548322439193726e-01
5.051020979881286621e-01 2.341115772724151611e-01
4.774610698223114014e-01 3.406504094600677490e-01
1.148070544004440308e-01 2.474477142095565796e-01
4.866023063659667969e-01 4.574721455574035645e-01
7.371719181537628174e-02 3.406485021114349365e-01
5.758631825447082520e-01 1.554785221815109253e-01
5.350062847137451172e-01 2.665095329284667969e-01
-1.547036767005920410e-01 -9.245163798332214355e-01
5.310654640197753906e-01 7.449041008949279785e-01
4.829970002174377441e-01 3.506843149662017822e-01
2.476981431245803833e-01 -6.651332974433898926e-01
1.051598936319351196e-01 -9.484595656394958496e-01
6.466534137725830078e-01 2.135985493659973145e-01
1.149581521749496460e-01 2.409815639257431030e-01
8.406785875558853149e-02 -1.974754780530929565e-01
1.651584208011627197e-01 3.074612915515899658e-01
-1.726741194725036621e-01 -4.177537858486175537e-01
4.649468958377838135e-01 6.446965336799621582e-01
-7.731779664754867554e-02 1.658349633216857910e-01
3.508797287940979004e-02 -9.054793119430541992e-01
7.070510983467102051e-01 6.175622940063476562e-01
4.258190989494323730e-01 5.086336135864257812e-01
1.872429251670837402e-01 -6.962099671363830566e-01
2.299305200576782227e-01 1.047594323754310608e-01
8.586786985397338867e-01 6.361958384513854980e-01
-9.102178812026977539e-01 -3.082996606826782227e-01
7.301896810531616211e-01 5.673896074295043945e-01
1.772745400667190552e-01 -4.157050251960754395e-01
4.595448672771453857e-01 2.474254369735717773e-01
9.716933220624923706e-02 3.334141671657562256e-01
4.643970429897308350e-01 5.990170836448669434e-01
6.584130525588989258e-01 2.397881448268890381e-01
4.045754969120025635e-01 2.212996631860733032e-01
-1.173560097813606262e-01 7.819744944572448730e-02
4.253730177879333496e-01 8.527716994285583496e-02
3.993280231952667236e-02 -7.578982114791870117e-01
7.984174489974975586e-01 6.018000841140747070e-01
-1.172167621552944183e-02 1.815569698810577393e-01
6.011643409729003906e-01 6.329832673072814941e-01
-7.256618738174438477e-01 -1.332149207592010498e-01
6.724517345428466797e-01 3.277335166931152344e-01
6.659057140350341797e-01 9.174734354019165039e-01
2.272400259971618652e-01 7.406546473503112793e-01
-4.206059873104095459e-02 1.436268091201782227e-01
2.791877985000610352e-01 1.940241754055023193e-01
-2.700079232454299927e-02 -1.682992726564407349e-01
-6.473652124404907227e-01 -2.981913089752197266e-01
1.456961482763290405e-01 2.553977072238922119e-01
3.730789721012115479e-01 8.041186630725860596e-02
1.795986443758010864e-01 -2.529664337635040283e-01
5.375500395894050598e-02 -9.794797301292419434e-01
1.070907711982727051e-01 -2.176862955093383789e-01
3.303573001176118851e-03 -6.806545257568359375e-01
1.291958540678024292e-01 -8.931359648704528809e-01
1.968524008989334106e-01 -2.544775307178497314e-01
5.228068679571151733e-03 -1.522882431745529175e-01
3.154903948307037354e-01 -3.245646655559539795e-01
5.849347114562988281e-01 3.550876379013061523e-01
1.773818135261535645e-01 -9.069536924362182617e-01
6.201629638671875000e-01 3.837565183639526367e-01
2.491890788078308105e-01 -3.389680683612823486e-01
5.819740295410156250e-01 7.595822215080261230e-01
-1.781133711338043213e-01 -8.254503607749938965e-01
6.326497793197631836e-01 8.256262540817260742e-01
4.666405916213989258e-01 4.550383687019348145e-01
1.255869418382644653e-01 -5.998551249504089355e-01
4.354555606842041016e-01 4.990502297878265381e-01
-1.254349350929260254e-01 1.395193189382553101e-01
-6.193109154701232910e-01 -2.859548330307006836e-01
-2.336902320384979248e-01 -4.572124481201171875e-01
4.616020321846008301e-01 3.288884162902832031e-01
1.468228697776794434e-01 -6.755856871604919434e-01
4.085447639226913452e-02 -7.635512351989746094e-01
5.330224633216857910e-01 5.331878662109375000e-01
4.808052182197570801e-01 4.634995758533477783e-01
4.617301523685455322e-01 5.751013159751892090e-01
-1.052827611565589905e-01 -7.688222527503967285e-01
4.270766973495483398e-01 4.136449694633483887e-01
1.778505444526672363e-01 3.022556304931640625e-01
2.765217721462249756e-01 -3.025149703025817871e-01
6.125032305717468262e-01 5.385609269142150879e-01
3.594547212123870850e-01 3.605377078056335449e-01
2.038748115301132202e-01 1.858179867267608643e-01
1.373850852251052856e-01 -2.367337942123413086e-01
2.554587423801422119e-01 3.658882379531860352e-01
-4.372159391641616821e-02 -7.118607759475708008e-01
-3.247869387269020081e-02 -1.060613393783569336e-01
3.741599321365356445e-01 3.957785964012145996e-01
5.801224112510681152e-01 4.966697990894317627e-01
-2.593516707420349121e-01 -5.107856392860412598e-01
-7.660760730504989624e-02 1.681333035230636597e-01
2.107838094234466553e-01 -4.680993854999542236e-01
5.284329652786254883e-01 4.776438474655151367e-01
1.356351673603057861e-01 -4.633324444293975830e-01
5.663531422615051270e-01 3.788694441318511963e-01
-1.133984178304672241e-01 -5.007153749465942383e-01
-2.792076766490936279e-01 -1.882692873477935791e-01
4.091136455535888672e-01 3.607861101627349854e-01
-1.526906248182058334e-02 7.966742664575576782e-02
-2.952988445758819580e-02 2.207892835140228271e-01
-6.591605544090270996e-01 -3.792042732238769531e-01
3.853099346160888672e-01 6.055551394820213318e-02
-8.305674791336059570e-01 -3.846017420291900635e-01
-5.511618852615356445e-01 -1.748911291360855103e-01
5.153374075889587402e-01 3.591491281986236572e-01
9.586909413337707520e-01 5.944178700447082520e-01
4.794143438339233398e-01 4.599556624889373779e-01
1.379569917917251587e-01 -3.314881324768066406e-01
2.075769156217575073e-01 -4.092336893081665039e-01
3.004575669765472412e-01 9.447474777698516846e-02
-1.070904079824686050e-02 3.310329914093017578e-01
6.073620915412902832e-01 7.432211041450500488e-01
-1.585331000387668610e-02 -9.642404913902282715e-01
3.451593220233917236e-01 1.080325469374656677e-01
3.940385580062866211e-01 8.925756812095642090e-01
7.774880528450012207e-01 6.198424696922302246e-01
4.449966549873352051e-01 3.883064985275268555e-01
3.564162552356719971e-01 3.738065436482429504e-02
1.260626502335071564e-02 9.148164391517639160e-01
-9.851731061935424805e-01 -6.546390056610107422e-01
-1.161877512931823730e-01 -7.113157510757446289e-01
7.034259438514709473e-01 4.998095035552978516e-01
3.183654546737670898e-01 -9.201253950595855713e-02
5.304940342903137207e-01 2.079430520534515381e-01
-6.760676503181457520e-01 1.001769602298736572e-01
3.258954882621765137e-01 3.235340416431427002e-01
1.591508835554122925e-01 2.296641916036605835e-01
-2.608906626701354980e-01 -3.797193467617034912e-01
4.476427137851715088e-01 3.313863873481750488e-01
6.743303537368774414e-01 8.815066814422607422e-01
3.569185733795166016e-01 3.171661496162414551e-02
2.046681344509124756e-01 3.279351890087127686e-01
7.200120687484741211e-01 8.845260739326477051e-01
1.186636313796043396e-01 -7.576127648353576660e-01
-1.918436437845230103e-01 -5.057511329650878906e-01
7.530853897333145142e-02 -4.400244355201721191e-01
1.517849713563919067e-01 3.971634507179260254e-01
3.747445940971374512e-01 1.483453363180160522e-01
6.275705099105834961e-01 9.424685239791870117e-01
2.808578908443450928e-01 3.475606143474578857e-01
3.907338976860046387e-01 2.039404362440109253e-01
-3.809252753853797913e-02 -7.682612538337707520e-01
5.379660129547119141e-01 7.135313153266906738e-01
4.519003331661224365e-01 5.272161960601806641e-01
3.694100975990295410e-01 2.301830053329467773e-01
2.421741336584091187e-01 -4.430851638317108154e-01
3.735993504524230957e-01 8.597236871719360352e-02
1.537322103977203369e-01 -6.093530654907226562e-01
3.114003539085388184e-01 -1.095381677150726318e-01
8.379237651824951172e-01 5.536999702453613281e-01
2.593782842159271240e-01 2.575806975364685059e-01
1.488551199436187744e-01 -3.673745393753051758e-01
-9.265147447586059570e-01 -3.741427659988403320e-01
5.449370145797729492e-01 8.583450317382812500e-02
3.909517228603363037e-01 -5.179850459098815918e-01
-9.950163960456848145e-01 6.098551750183105469e-01
3.697846829891204834e-01 -2.579365968704223633e-01
3.538111448287963867e-01 8.290381729602813721e-02
1.782909631729125977e-01 -3.175698518753051758e-01
-5.146635323762893677e-02 -5.728583410382270813e-02
4.528670310974121094e-01 4.202586039900779724e-02
6.543974280357360840e-01 9.954853653907775879e-01
2.873588502407073975e-01 1.240384653210639954e-01
8.800491094589233398e-01 2.446446567773818970e-01
3.807139694690704346e-01 2.106487154960632324e-01
-2.108018696308135986e-01 -4.252702593803405762e-01
5.201213359832763672e-01 1.670474112033843994e-01
2.540799081325531006e-01 -2.606642842292785645e-01
-6.132096424698829651e-02 1.772426366806030273e-01
3.114230036735534668e-01 1.240342557430267334e-01
-3.244457244873046875e-01 -7.115003466606140137e-01
-8.218073248863220215e-01 -5.563478469848632812e-01
6.787324547767639160e-01 9.127568602561950684e-01
5.294342637062072754e-01 -1.336871981620788574e-01
5.072524547576904297e-01 2.847569584846496582e-01
-8.884339779615402222e-02 2.623835019767284393e-02
8.231619596481323242e-01 3.815307915210723877e-01
2.327501922845840454e-01 4.058947265148162842e-01
4.499842822551727295e-01 7.129822969436645508e-01
-1.161052808165550232e-01 -9.248235821723937988e-01
-5.225359927862882614e-03 -1.459215432405471802e-01
1.683403998613357544e-01 -5.972367525100708008e-01
2.943639159202575684e-01 -3.878791928291320801e-01
7.603949401527643204e-03 2.391462773084640503e-01
-8.902249932289123535e-01 -7.534459233283996582e-02
7.915948033332824707e-01 7.449772953987121582e-01
-5.189726874232292175e-02 -4.582988098263740540e-02
